"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"62417","WA",6,52.0304,1,674,NA,NA,NA,NA,NA
"62418","WA",6,52.0804,4,674,NA,NA,NA,NA,NA
"62419","WA",6,52.0899,1,674,NA,NA,NA,NA,NA
"62420","WA",6,52.1001,1,674,NA,NA,NA,NA,NA
"62421","WA",6,52.1003,1,674,NA,NA,NA,NA,NA
"62422","WA",6,52.1401,1,674,NA,NA,NA,NA,NA
"62423","WA",6,52.9999,0,674,NA,NA,NA,NA,NA
"62424","WA",6,99,674,674,NA,NA,NA,NA,NA
"62425","WA",7,1,12,9784,NA,NA,NA,NA,NA
"62426","WA",7,1.0901,4,9784,NA,NA,NA,NA,NA
"62427","WA",7,1.1001,5,9784,NA,NA,NA,NA,NA
"62428","WA",7,1.1102,3,9784,NA,NA,NA,NA,NA
"62429","WA",7,1.1103,3,9784,NA,NA,NA,NA,NA
"62430","WA",7,1.1201,5,9784,NA,NA,NA,NA,NA
"62431","WA",7,3.0101,7,9784,NA,NA,NA,NA,NA
"62432","WA",7,3.0103,33,9784,NA,NA,NA,NA,NA
"62433","WA",7,3.0104,31,9784,NA,NA,NA,NA,NA
"62434","WA",7,3.0201,12,9784,NA,NA,NA,NA,NA
"62435","WA",7,3.0299,1,9784,NA,NA,NA,NA,NA
"62436","WA",7,3.0301,18,9784,NA,NA,NA,NA,NA
"62437","WA",7,3.0501,27,9784,NA,NA,NA,NA,NA
"62438","WA",7,3.0599,2,9784,NA,NA,NA,NA,NA
"62439","WA",7,4.0201,66,9784,NA,NA,NA,NA,NA
"62440","WA",7,4.0301,56,9784,NA,NA,NA,NA,NA
"62441","WA",7,4.0601,20,9784,NA,NA,NA,NA,NA
"62442","WA",7,5.0102,1,9784,NA,NA,NA,NA,NA
"62443","WA",7,5.0107,7,9784,NA,NA,NA,NA,NA
"62444","WA",7,5.0108,4,9784,NA,NA,NA,NA,NA
"62445","WA",7,5.011,9,9784,NA,NA,NA,NA,NA
"62446","WA",7,5.0111,1,9784,NA,NA,NA,NA,NA
"62447","WA",7,5.0123,7,9784,NA,NA,NA,NA,NA
"62448","WA",7,5.0124,2,9784,NA,NA,NA,NA,NA
"62449","WA",7,5.0126,1,9784,NA,NA,NA,NA,NA
"62450","WA",7,5.0127,11,9784,NA,NA,NA,NA,NA
"62451","WA",7,5.0128,3,9784,NA,NA,NA,NA,NA
"62452","WA",7,5.0199,16,9784,NA,NA,NA,NA,NA
"62453","WA",7,9.0101,9,9784,NA,NA,NA,NA,NA
"62454","WA",7,9.0102,7,9784,NA,NA,NA,NA,NA
"62455","WA",7,9.0702,35,9784,NA,NA,NA,NA,NA
"62456","WA",7,9.0999,4,9784,NA,NA,NA,NA,NA
"62457","WA",7,11.0101,109,9784,NA,NA,NA,NA,NA
"62458","WA",7,11.0103,14,9784,NA,NA,NA,NA,NA
"62459","WA",7,11.0199,7,9784,NA,NA,NA,NA,NA
"62460","WA",7,11.0202,13,9784,NA,NA,NA,NA,NA
"62461","WA",7,11.0401,65,9784,NA,NA,NA,NA,NA
"62462","WA",7,11.0701,18,9784,NA,NA,NA,NA,NA
"62463","WA",7,11.0901,0,9784,NA,NA,NA,NA,NA
"62464","WA",7,11.1099,18,9784,NA,NA,NA,NA,NA
"62465","WA",7,13.0101,425,9784,NA,NA,NA,NA,NA
"62466","WA",7,13.0201,3,9784,NA,NA,NA,NA,NA
"62467","WA",7,13.0301,181,9784,NA,NA,NA,NA,NA
"62468","WA",7,13.0401,382,9784,NA,NA,NA,NA,NA
"62469","WA",7,13.0403,0,9784,NA,NA,NA,NA,NA
"62470","WA",7,13.0404,0,9784,NA,NA,NA,NA,NA
"62471","WA",7,13.0406,11,9784,NA,NA,NA,NA,NA
"62472","WA",7,13.0408,0,9784,NA,NA,NA,NA,NA
"62473","WA",7,13.0409,0,9784,NA,NA,NA,NA,NA
"62474","WA",7,13.0499,29,9784,NA,NA,NA,NA,NA
"62475","WA",7,13.0501,0,9784,NA,NA,NA,NA,NA
"62476","WA",7,13.0901,3,9784,NA,NA,NA,NA,NA
"62477","WA",7,13.1001,82,9784,NA,NA,NA,NA,NA
"62478","WA",7,13.1004,3,9784,NA,NA,NA,NA,NA
"62479","WA",7,13.1099,23,9784,NA,NA,NA,NA,NA
"62480","WA",7,13.1101,257,9784,NA,NA,NA,NA,NA
"62481","WA",7,13.1102,15,9784,NA,NA,NA,NA,NA
"62482","WA",7,13.1199,6,9784,NA,NA,NA,NA,NA
"62483","WA",7,13.1201,33,9784,NA,NA,NA,NA,NA
"62484","WA",7,13.1202,268,9784,NA,NA,NA,NA,NA
"62485","WA",7,13.1205,165,9784,NA,NA,NA,NA,NA
"62486","WA",7,13.1206,170,9784,NA,NA,NA,NA,NA
"62487","WA",7,13.121,1,9784,NA,NA,NA,NA,NA
"62488","WA",7,13.1299,98,9784,NA,NA,NA,NA,NA
"62489","WA",7,13.1305,0,9784,NA,NA,NA,NA,NA
"62490","WA",7,13.1308,1,9784,NA,NA,NA,NA,NA
"62491","WA",7,13.1311,15,9784,NA,NA,NA,NA,NA
"62492","WA",7,13.1312,1,9784,NA,NA,NA,NA,NA
"62493","WA",7,13.1314,20,9784,NA,NA,NA,NA,NA
"62494","WA",7,13.1315,18,9784,NA,NA,NA,NA,NA
"62495","WA",7,13.1316,20,9784,NA,NA,NA,NA,NA
"62496","WA",7,13.1318,1,9784,NA,NA,NA,NA,NA
"62497","WA",7,13.1321,0,9784,NA,NA,NA,NA,NA
"62498","WA",7,13.1322,1,9784,NA,NA,NA,NA,NA
"62499","WA",7,13.1324,11,9784,NA,NA,NA,NA,NA
"62500","WA",7,13.1325,2,9784,NA,NA,NA,NA,NA
"62501","WA",7,13.1327,7,9784,NA,NA,NA,NA,NA
"62502","WA",7,13.1334,0,9784,NA,NA,NA,NA,NA
"62503","WA",7,13.1399,45,9784,NA,NA,NA,NA,NA
"62504","WA",7,13.1401,98,9784,NA,NA,NA,NA,NA
"62505","WA",7,13.9999,15,9784,NA,NA,NA,NA,NA
"62506","WA",7,14.0101,2,9784,NA,NA,NA,NA,NA
"62507","WA",7,14.0201,36,9784,NA,NA,NA,NA,NA
"62508","WA",7,14.0301,2,9784,NA,NA,NA,NA,NA
"62509","WA",7,14.0501,19,9784,NA,NA,NA,NA,NA
"62510","WA",7,14.0701,22,9784,NA,NA,NA,NA,NA
"62511","WA",7,14.0801,93,9784,NA,NA,NA,NA,NA
"62512","WA",7,14.0899,1,9784,NA,NA,NA,NA,NA
"62513","WA",7,14.0901,1,9784,NA,NA,NA,NA,NA
"62514","WA",7,14.0903,19,9784,NA,NA,NA,NA,NA
"62515","WA",7,14.1001,97,9784,NA,NA,NA,NA,NA
"62516","WA",7,14.1401,12,9784,NA,NA,NA,NA,NA
"62517","WA",7,14.1801,6,9784,NA,NA,NA,NA,NA
"62518","WA",7,14.1901,72,9784,NA,NA,NA,NA,NA
"62519","WA",7,14.3501,6,9784,NA,NA,NA,NA,NA
"62520","WA",7,14.9999,4,9784,NA,NA,NA,NA,NA
"62521","WA",7,15,8,9784,NA,NA,NA,NA,NA
"62522","WA",7,15.1501,19,9784,NA,NA,NA,NA,NA
"62523","WA",7,16.0101,5,9784,NA,NA,NA,NA,NA
"62524","WA",7,16.0102,17,9784,NA,NA,NA,NA,NA
"62525","WA",7,16.0104,3,9784,NA,NA,NA,NA,NA
"62526","WA",7,16.03,5,9784,NA,NA,NA,NA,NA
"62527","WA",7,16.04,1,9784,NA,NA,NA,NA,NA
"62528","WA",7,16.05,8,9784,NA,NA,NA,NA,NA
"62529","WA",7,16.0502,2,9784,NA,NA,NA,NA,NA
"62530","WA",7,16.0901,0,9784,NA,NA,NA,NA,NA
"62531","WA",7,16.1199,3,9784,NA,NA,NA,NA,NA
"62532","WA",7,16.12,8,9784,NA,NA,NA,NA,NA
"62533","WA",7,19.0504,16,9784,NA,NA,NA,NA,NA
"62534","WA",7,19.0701,6,9784,NA,NA,NA,NA,NA
"62535","WA",7,19.0704,2,9784,NA,NA,NA,NA,NA
"62536","WA",7,19.0901,6,9784,NA,NA,NA,NA,NA
"62537","WA",7,22.0208,6,9784,NA,NA,NA,NA,NA
"62538","WA",7,22.0211,54,9784,NA,NA,NA,NA,NA
"62539","WA",7,22.0299,61,9784,NA,NA,NA,NA,NA
"62540","WA",7,23.0101,59,9784,NA,NA,NA,NA,NA
"62541","WA",7,23.1301,0,9784,NA,NA,NA,NA,NA
"62542","WA",7,23.1302,61,9784,NA,NA,NA,NA,NA
"62543","WA",7,23.1303,18,9784,NA,NA,NA,NA,NA
"62544","WA",7,25.0101,134,9784,NA,NA,NA,NA,NA
"62545","WA",7,25.9999,11,9784,NA,NA,NA,NA,NA
"62546","WA",7,26.0101,32,9784,NA,NA,NA,NA,NA
"62547","WA",7,26.0202,4,9784,NA,NA,NA,NA,NA
"62548","WA",7,26.0204,2,9784,NA,NA,NA,NA,NA
"62549","WA",7,26.0301,3,9784,NA,NA,NA,NA,NA
"62550","WA",7,26.0308,2,9784,NA,NA,NA,NA,NA
"62551","WA",7,26.0406,1,9784,NA,NA,NA,NA,NA
"62552","WA",7,26.0502,1,9784,NA,NA,NA,NA,NA
"62553","WA",7,26.0701,3,9784,NA,NA,NA,NA,NA
"62554","WA",7,26.0702,5,9784,NA,NA,NA,NA,NA
"62555","WA",7,26.0801,1,9784,NA,NA,NA,NA,NA
"62556","WA",7,26.0806,3,9784,NA,NA,NA,NA,NA
"62557","WA",7,26.0899,1,9784,NA,NA,NA,NA,NA
"62558","WA",7,26.1001,1,9784,NA,NA,NA,NA,NA
"62559","WA",7,26.1007,2,9784,NA,NA,NA,NA,NA
"62560","WA",7,26.1102,10,9784,NA,NA,NA,NA,NA
"62561","WA",7,26.1309,41,9784,NA,NA,NA,NA,NA
"62562","WA",7,26.1399,6,9784,NA,NA,NA,NA,NA
"62563","WA",7,26.1501,1,9784,NA,NA,NA,NA,NA
"62564","WA",7,27.0101,18,9784,NA,NA,NA,NA,NA
"62565","WA",7,27.0301,37,9784,NA,NA,NA,NA,NA
"62566","WA",7,27.0501,21,9784,NA,NA,NA,NA,NA
"62567","WA",7,30.0601,36,9784,NA,NA,NA,NA,NA
"62568","WA",7,30.1401,28,9784,NA,NA,NA,NA,NA
"62569","WA",7,30.1901,19,9784,NA,NA,NA,NA,NA
"62570","WA",7,30.9999,25,9784,NA,NA,NA,NA,NA
"62571","WA",7,31.0501,15,9784,NA,NA,NA,NA,NA
"62572","WA",7,31.0504,27,9784,NA,NA,NA,NA,NA
"62573","WA",7,31.0505,9,9784,NA,NA,NA,NA,NA
"62574","WA",7,38.0101,14,9784,NA,NA,NA,NA,NA
"62575","WA",7,38.0201,9,9784,NA,NA,NA,NA,NA
"62576","WA",7,38.0203,14,9784,NA,NA,NA,NA,NA
"62577","WA",7,39.0601,51,9784,NA,NA,NA,NA,NA
"62578","WA",7,39.0602,43,9784,NA,NA,NA,NA,NA
"62579","WA",7,39.0699,14,9784,NA,NA,NA,NA,NA
"62580","WA",7,39.0701,32,9784,NA,NA,NA,NA,NA
"62581","WA",7,39.0703,8,9784,NA,NA,NA,NA,NA
"62582","WA",7,39.0799,0,9784,NA,NA,NA,NA,NA
"62583","WA",7,40.0201,3,9784,NA,NA,NA,NA,NA
"62584","WA",7,40.0401,6,9784,NA,NA,NA,NA,NA
"62585","WA",7,40.0501,36,9784,NA,NA,NA,NA,NA
"62586","WA",7,40.0601,14,9784,NA,NA,NA,NA,NA
"62587","WA",7,40.0603,1,9784,NA,NA,NA,NA,NA
"62588","WA",7,40.0607,10,9784,NA,NA,NA,NA,NA
"62589","WA",7,40.0801,24,9784,NA,NA,NA,NA,NA
"62590","WA",7,42.0101,150,9784,NA,NA,NA,NA,NA
"62591","WA",7,42.2702,8,9784,NA,NA,NA,NA,NA
"62592","WA",7,42.2703,0,9784,NA,NA,NA,NA,NA
"62593","WA",7,42.2704,5,9784,NA,NA,NA,NA,NA
"62594","WA",7,42.2803,273,9784,NA,NA,NA,NA,NA
"62595","WA",7,42.2804,15,9784,NA,NA,NA,NA,NA
"62596","WA",7,42.2805,25,9784,NA,NA,NA,NA,NA
"62597","WA",7,42.2806,9,9784,NA,NA,NA,NA,NA
"62598","WA",7,42.9999,14,9784,NA,NA,NA,NA,NA
"62599","WA",7,43.0104,13,9784,NA,NA,NA,NA,NA
"62600","WA",7,43.0107,6,9784,NA,NA,NA,NA,NA
"62601","WA",7,44.0401,332,9784,NA,NA,NA,NA,NA
"62602","WA",7,44.0501,47,9784,NA,NA,NA,NA,NA
"62603","WA",7,44.0701,381,9784,NA,NA,NA,NA,NA
"62604","WA",7,44.0799,106,9784,NA,NA,NA,NA,NA
"62605","WA",7,45.0201,30,9784,NA,NA,NA,NA,NA
"62606","WA",7,45.0299,1,9784,NA,NA,NA,NA,NA
"62607","WA",7,45.0601,13,9784,NA,NA,NA,NA,NA
"62608","WA",7,45.0602,9,9784,NA,NA,NA,NA,NA
"62609","WA",7,45.0701,9,9784,NA,NA,NA,NA,NA
"62610","WA",7,45.1001,31,9784,NA,NA,NA,NA,NA
"62611","WA",7,45.1101,9,9784,NA,NA,NA,NA,NA
"62612","WA",7,50.0301,3,9784,NA,NA,NA,NA,NA
"62613","WA",7,50.0408,13,9784,NA,NA,NA,NA,NA
"62614","WA",7,50.0501,0,9784,NA,NA,NA,NA,NA
"62615","WA",7,50.0502,7,9784,NA,NA,NA,NA,NA
"62616","WA",7,50.0506,8,9784,NA,NA,NA,NA,NA
"62617","WA",7,50.0701,20,9784,NA,NA,NA,NA,NA
"62618","WA",7,50.0702,10,9784,NA,NA,NA,NA,NA
"62619","WA",7,50.0703,4,9784,NA,NA,NA,NA,NA
"62620","WA",7,50.0713,1,9784,NA,NA,NA,NA,NA
"62621","WA",7,50.0901,20,9784,NA,NA,NA,NA,NA
"62622","WA",7,50.0902,2,9784,NA,NA,NA,NA,NA
"62623","WA",7,50.0903,6,9784,NA,NA,NA,NA,NA
"62624","WA",7,50.0904,1,9784,NA,NA,NA,NA,NA
"62625","WA",7,50.0905,5,9784,NA,NA,NA,NA,NA
"62626","WA",7,50.0906,2,9784,NA,NA,NA,NA,NA
"62627","WA",7,50.0908,9,9784,NA,NA,NA,NA,NA
"62628","WA",7,50.091,2,9784,NA,NA,NA,NA,NA
"62629","WA",7,50.0911,1,9784,NA,NA,NA,NA,NA
"62630","WA",7,50.0912,1,9784,NA,NA,NA,NA,NA
"62631","WA",7,50.0999,1,9784,NA,NA,NA,NA,NA
"62632","WA",7,50.1002,15,9784,NA,NA,NA,NA,NA
"62633","WA",7,51.0203,76,9784,NA,NA,NA,NA,NA
"62634","WA",7,51.0204,46,9784,NA,NA,NA,NA,NA
"62635","WA",7,51.0503,8,9784,NA,NA,NA,NA,NA
"62636","WA",7,51.0506,5,9784,NA,NA,NA,NA,NA
"62637","WA",7,51.0508,4,9784,NA,NA,NA,NA,NA
"62638","WA",7,51.0509,6,9784,NA,NA,NA,NA,NA
"62639","WA",7,51.051,4,9784,NA,NA,NA,NA,NA
"62640","WA",7,51.0511,3,9784,NA,NA,NA,NA,NA
"62641","WA",7,51.0701,59,9784,NA,NA,NA,NA,NA
"62642","WA",7,51.1099,2,9784,NA,NA,NA,NA,NA
"62643","WA",7,51.1505,48,9784,NA,NA,NA,NA,NA
"62644","WA",7,51.1508,71,9784,NA,NA,NA,NA,NA
"62645","WA",7,51.2001,5,9784,NA,NA,NA,NA,NA
"62646","WA",7,51.2002,10,9784,NA,NA,NA,NA,NA
"62647","WA",7,51.2003,2,9784,NA,NA,NA,NA,NA
"62648","WA",7,51.2201,56,9784,NA,NA,NA,NA,NA
"62649","WA",7,51.2202,14,9784,NA,NA,NA,NA,NA
"62650","WA",7,51.2206,11,9784,NA,NA,NA,NA,NA
"62651","WA",7,51.221,18,9784,NA,NA,NA,NA,NA
"62652","WA",7,51.2299,6,9784,NA,NA,NA,NA,NA
"62653","WA",7,51.2306,78,9784,NA,NA,NA,NA,NA
"62654","WA",7,51.231,13,9784,NA,NA,NA,NA,NA
"62655","WA",7,51.2399,1,9784,NA,NA,NA,NA,NA
"62656","WA",7,51.2501,14,9784,NA,NA,NA,NA,NA
"62657","WA",7,51.2509,1,9784,NA,NA,NA,NA,NA
"62658","WA",7,51.2706,1,9784,NA,NA,NA,NA,NA
"62659","WA",7,51.3101,26,9784,NA,NA,NA,NA,NA
"62660","WA",7,51.3301,62,9784,NA,NA,NA,NA,NA
"62661","WA",7,51.3801,297,9784,NA,NA,NA,NA,NA
"62662","WA",7,51.3802,14,9784,NA,NA,NA,NA,NA
"62663","WA",7,51.3805,31,9784,NA,NA,NA,NA,NA
"62664","WA",7,51.381,8,9784,NA,NA,NA,NA,NA
"62665","WA",7,51.3811,3,9784,NA,NA,NA,NA,NA
"62666","WA",7,51.382,10,9784,NA,NA,NA,NA,NA
"62667","WA",7,52.0201,1265,9784,NA,NA,NA,NA,NA
"62668","WA",7,52.0205,0,9784,NA,NA,NA,NA,NA
"62669","WA",7,52.0206,25,9784,NA,NA,NA,NA,NA
"62670","WA",7,52.0299,126,9784,NA,NA,NA,NA,NA
"62671","WA",7,52.0301,152,9784,NA,NA,NA,NA,NA
"62672","WA",7,52.0303,44,9784,NA,NA,NA,NA,NA
"62673","WA",7,52.0304,8,9784,NA,NA,NA,NA,NA
"62674","WA",7,52.0305,4,9784,NA,NA,NA,NA,NA
"62675","WA",7,52.0799,1,9784,NA,NA,NA,NA,NA
"62676","WA",7,52.0801,19,9784,NA,NA,NA,NA,NA
"62677","WA",7,52.0804,7,9784,NA,NA,NA,NA,NA
"62678","WA",7,52.0899,76,9784,NA,NA,NA,NA,NA
"62679","WA",7,52.1001,6,9784,NA,NA,NA,NA,NA
"62680","WA",7,52.1003,21,9784,NA,NA,NA,NA,NA
"62681","WA",7,52.1099,276,9784,NA,NA,NA,NA,NA
"62682","WA",7,52.1101,17,9784,NA,NA,NA,NA,NA
"62683","WA",7,52.1201,16,9784,NA,NA,NA,NA,NA
"62684","WA",7,52.1399,0,9784,NA,NA,NA,NA,NA
"62685","WA",7,52.1401,95,9784,NA,NA,NA,NA,NA
"62686","WA",7,52.2001,21,9784,NA,NA,NA,NA,NA
"62687","WA",7,52.9999,325,9784,NA,NA,NA,NA,NA
"62688","WA",7,54.0101,34,9784,NA,NA,NA,NA,NA
"62689","WA",7,54.0105,2,9784,NA,NA,NA,NA,NA
"62690","WA",7,99,9784,9784,NA,NA,NA,NA,NA
"62691","WA",8,13.0301,0,132,NA,NA,NA,NA,NA
"62692","WA",8,13.0401,52,132,NA,NA,NA,NA,NA
"62693","WA",8,13.0404,1,132,NA,NA,NA,NA,NA
"62694","WA",8,13.0411,34,132,NA,NA,NA,NA,NA
"62695","WA",8,13.0499,0,132,NA,NA,NA,NA,NA
"62696","WA",8,13.1101,6,132,NA,NA,NA,NA,NA
"62697","WA",8,13.1401,1,132,NA,NA,NA,NA,NA
"62698","WA",8,39.0601,0,132,NA,NA,NA,NA,NA
"62699","WA",8,39.0701,1,132,NA,NA,NA,NA,NA
"62700","WA",8,42.0101,0,132,NA,NA,NA,NA,NA
"62701","WA",8,42.2801,0,132,NA,NA,NA,NA,NA
"62702","WA",8,42.2805,25,132,NA,NA,NA,NA,NA
"62703","WA",8,51.3302,2,132,NA,NA,NA,NA,NA
"62704","WA",8,51.3401,5,132,NA,NA,NA,NA,NA
"62705","WA",8,51.3805,0,132,NA,NA,NA,NA,NA
"62706","WA",8,52.0201,4,132,NA,NA,NA,NA,NA
"62707","WA",8,52.0301,0,132,NA,NA,NA,NA,NA
"62708","WA",8,52.0801,1,132,NA,NA,NA,NA,NA
"62709","WA",8,99,132,132,NA,NA,NA,NA,NA
"62710","WI",1,1.0101,1,13004,NA,NA,NA,NA,NA
"62711","WI",1,1.0104,62,13004,NA,NA,NA,NA,NA
"62712","WI",1,1.0301,11,13004,NA,NA,NA,NA,NA
"62713","WI",1,1.0601,23,13004,NA,NA,NA,NA,NA
"62714","WI",1,1.0605,11,13004,NA,NA,NA,NA,NA
"62715","WI",1,1.0699,0,13004,NA,NA,NA,NA,NA
"62716","WI",1,11.0103,6,13004,NA,NA,NA,NA,NA
"62717","WI",1,11.0201,3,13004,NA,NA,NA,NA,NA
"62718","WI",1,11.0202,2,13004,NA,NA,NA,NA,NA
"62719","WI",1,11.0699,0,13004,NA,NA,NA,NA,NA
"62720","WI",1,11.0901,44,13004,NA,NA,NA,NA,NA
"62721","WI",1,11.1001,93,13004,NA,NA,NA,NA,NA
"62722","WI",1,11.1004,0,13004,NA,NA,NA,NA,NA
"62723","WI",1,11.1005,9,13004,NA,NA,NA,NA,NA
"62724","WI",1,11.9999,8,13004,NA,NA,NA,NA,NA
"62725","WI",1,12.0407,12,13004,NA,NA,NA,NA,NA
"62726","WI",1,12.0409,166,13004,NA,NA,NA,NA,NA
"62727","WI",1,12.041,24,13004,NA,NA,NA,NA,NA
"62728","WI",1,12.0412,18,13004,NA,NA,NA,NA,NA
"62729","WI",1,12.0413,20,13004,NA,NA,NA,NA,NA
"62730","WI",1,12.0499,0,13004,NA,NA,NA,NA,NA
"62731","WI",1,12.0501,0,13004,NA,NA,NA,NA,NA
"62732","WI",1,12.0503,13,13004,NA,NA,NA,NA,NA
"62733","WI",1,12.0504,5,13004,NA,NA,NA,NA,NA
"62734","WI",1,12.0505,0,13004,NA,NA,NA,NA,NA
"62735","WI",1,12.0508,0,13004,NA,NA,NA,NA,NA
"62736","WI",1,12.9999,2,13004,NA,NA,NA,NA,NA
"62737","WI",1,14.0999,0,13004,NA,NA,NA,NA,NA
"62738","WI",1,15.0101,8,13004,NA,NA,NA,NA,NA
"62739","WI",1,15.0404,0,13004,NA,NA,NA,NA,NA
"62740","WI",1,15.0506,0,13004,NA,NA,NA,NA,NA
"62741","WI",1,15.0599,0,13004,NA,NA,NA,NA,NA
"62742","WI",1,15.0799,0,13004,NA,NA,NA,NA,NA
"62743","WI",1,15.1202,2,13004,NA,NA,NA,NA,NA
"62744","WI",1,15.1302,12,13004,NA,NA,NA,NA,NA
"62745","WI",1,16.0103,7,13004,NA,NA,NA,NA,NA
"62746","WI",1,16.1603,17,13004,NA,NA,NA,NA,NA
"62747","WI",1,19.0505,0,13004,NA,NA,NA,NA,NA
"62748","WI",1,19.0599,0,13004,NA,NA,NA,NA,NA
"62749","WI",1,19.0699,134,13004,NA,NA,NA,NA,NA
"62750","WI",1,19.0708,7,13004,NA,NA,NA,NA,NA
"62751","WI",1,22.0301,1,13004,NA,NA,NA,NA,NA
"62752","WI",1,22.0302,1,13004,NA,NA,NA,NA,NA
"62753","WI",1,22.0399,0,13004,NA,NA,NA,NA,NA
"62754","WI",1,23.1303,0,13004,NA,NA,NA,NA,NA
"62755","WI",1,23.9999,0,13004,NA,NA,NA,NA,NA
"62756","WI",1,43.0107,404,13004,NA,NA,NA,NA,NA
"62757","WI",1,43.0203,42,13004,NA,NA,NA,NA,NA
"62758","WI",1,46.0101,33,13004,NA,NA,NA,NA,NA
"62759","WI",1,46.0201,6,13004,NA,NA,NA,NA,NA
"62760","WI",1,46.0301,0,13004,NA,NA,NA,NA,NA
"62761","WI",1,46.0302,47,13004,NA,NA,NA,NA,NA
"62762","WI",1,46.0303,26,13004,NA,NA,NA,NA,NA
"62763","WI",1,46.0399,3,13004,NA,NA,NA,NA,NA
"62764","WI",1,46.0401,0,13004,NA,NA,NA,NA,NA
"62765","WI",1,46.0402,0,13004,NA,NA,NA,NA,NA
"62766","WI",1,46.0404,0,13004,NA,NA,NA,NA,NA
"62767","WI",1,46.0406,0,13004,NA,NA,NA,NA,NA
"62768","WI",1,46.0408,0,13004,NA,NA,NA,NA,NA
"62769","WI",1,46.041,0,13004,NA,NA,NA,NA,NA
"62770","WI",1,46.0411,6,13004,NA,NA,NA,NA,NA
"62771","WI",1,46.0502,1,13004,NA,NA,NA,NA,NA
"62772","WI",1,46.0503,31,13004,NA,NA,NA,NA,NA
"62773","WI",1,46.0505,0,13004,NA,NA,NA,NA,NA
"62774","WI",1,46.0599,15,13004,NA,NA,NA,NA,NA
"62775","WI",1,47.0103,0,13004,NA,NA,NA,NA,NA
"62776","WI",1,47.0104,16,13004,NA,NA,NA,NA,NA
"62777","WI",1,47.0105,38,13004,NA,NA,NA,NA,NA
"62778","WI",1,47.0201,53,13004,NA,NA,NA,NA,NA
"62779","WI",1,47.0303,20,13004,NA,NA,NA,NA,NA
"62780","WI",1,47.0499,5,13004,NA,NA,NA,NA,NA
"62781","WI",1,47.0603,0,13004,NA,NA,NA,NA,NA
"62782","WI",1,47.0604,7,13004,NA,NA,NA,NA,NA
"62783","WI",1,47.0606,2,13004,NA,NA,NA,NA,NA
"62784","WI",1,47.9999,1,13004,NA,NA,NA,NA,NA
"62785","WI",1,48.0501,1,13004,NA,NA,NA,NA,NA
"62786","WI",1,48.0503,0,13004,NA,NA,NA,NA,NA
"62787","WI",1,48.0506,1,13004,NA,NA,NA,NA,NA
"62788","WI",1,48.0507,3,13004,NA,NA,NA,NA,NA
"62789","WI",1,48.0508,138,13004,NA,NA,NA,NA,NA
"62790","WI",1,48.0509,2,13004,NA,NA,NA,NA,NA
"62791","WI",1,48.0511,0,13004,NA,NA,NA,NA,NA
"62792","WI",1,48.0703,8,13004,NA,NA,NA,NA,NA
"62793","WI",1,49.0202,7,13004,NA,NA,NA,NA,NA
"62794","WI",1,49.0205,257,13004,NA,NA,NA,NA,NA
"62795","WI",1,51.0601,237,13004,NA,NA,NA,NA,NA
"62796","WI",1,51.0603,29,13004,NA,NA,NA,NA,NA
"62797","WI",1,51.0702,1,13004,NA,NA,NA,NA,NA
"62798","WI",1,51.0703,101,13004,NA,NA,NA,NA,NA
"62799","WI",1,51.0707,0,13004,NA,NA,NA,NA,NA
"62800","WI",1,51.071,110,13004,NA,NA,NA,NA,NA
"62801","WI",1,51.0713,293,13004,NA,NA,NA,NA,NA
"62802","WI",1,51.0714,19,13004,NA,NA,NA,NA,NA
"62803","WI",1,51.0716,1,13004,NA,NA,NA,NA,NA
"62804","WI",1,51.0801,461,13004,NA,NA,NA,NA,NA
"62805","WI",1,51.0805,118,13004,NA,NA,NA,NA,NA
"62806","WI",1,51.081,1,13004,NA,NA,NA,NA,NA
"62807","WI",1,51.0899,27,13004,NA,NA,NA,NA,NA
"62808","WI",1,51.0904,1507,13004,NA,NA,NA,NA,NA
"62809","WI",1,51.0999,33,13004,NA,NA,NA,NA,NA
"62810","WI",1,51.1001,0,13004,NA,NA,NA,NA,NA
"62811","WI",1,51.1009,86,13004,NA,NA,NA,NA,NA
"62812","WI",1,51.1012,2,13004,NA,NA,NA,NA,NA
"62813","WI",1,51.2603,0,13004,NA,NA,NA,NA,NA
"62814","WI",1,51.3101,19,13004,NA,NA,NA,NA,NA
"62815","WI",1,51.3104,4,13004,NA,NA,NA,NA,NA
"62816","WI",1,51.3501,276,13004,NA,NA,NA,NA,NA
"62817","WI",1,51.3902,6962,13004,NA,NA,NA,NA,NA
"62818","WI",1,51.3999,694,13004,NA,NA,NA,NA,NA
"62819","WI",1,52.0201,39,13004,NA,NA,NA,NA,NA
"62820","WI",1,52.0205,6,13004,NA,NA,NA,NA,NA
"62821","WI",1,52.0301,6,13004,NA,NA,NA,NA,NA
"62822","WI",1,52.0302,18,13004,NA,NA,NA,NA,NA
"62823","WI",1,52.0399,0,13004,NA,NA,NA,NA,NA
"62824","WI",1,52.0401,17,13004,NA,NA,NA,NA,NA
"62825","WI",1,52.0406,0,13004,NA,NA,NA,NA,NA
"62826","WI",1,52.0408,14,13004,NA,NA,NA,NA,NA
"62827","WI",1,52.0411,4,13004,NA,NA,NA,NA,NA
